,title,listed_in,score
854,disneynature african cats,"animals & nature, documentary, family",3.5
855,disneynature bears,"animals & nature, documentary, family",3.6
856,disneynature born in china,"animals & nature, documentary, family",3.6
857,disneynature chimpanzee,"animals & nature, documentary, family",3.6
858,disneynature crimson wing,"animals & nature, documentary, family",3.5
859,disneynature monkey kingdom,"animals & nature, documentary, family",3.6
860,disneynature wings of life,"animals & nature, documentary, family",3.6
862,don't look under the bed,"coming of age, fantasy",3.5
863,donald's golf game,"animation, comedy, family",3.5
864,donald's tire trouble,"animation, comedy, family",3.6
865,double teamed,"biographical, sports",3.5
866,doug's 1st movie,"animation, comedy, family",3.6
868,ducktales the movie: treasure of the lost lamp,"action-adventure, animation, comedy",3.6
869,dug's special mission,"animation, comedy, family",3.6
870,dumbo,"action-adventure, family, fantasy",3.5
871,early to bed,"animation, comedy, family",3.5
872,earth live,"animals & nature, documentary, family",3.6
873,easter island unsolved,"documentary, historical",3.5
874,eddie's million dollar cook-off,"comedy, coming of age, sports",3.4
875,eight below,"action-adventure, animals & nature, drama",3.5
877,emil and the detectives,"action-adventure, crime, family",3.6
878,empire of dreams: the story of the star wars trilogy,documentary,3.5
880,escape to witch mountain,"action-adventure, family, fantasy",3.6
882,expedition mars: spirit & opportunity,documentary,3.6
883,fantasia,"animation, family, fantasy",3.5
884,fantasia 2000,"animation, family, fantasy",3.5
887,ferdinand the bull,"animation, comedy, family",3.5
888,finding dory,"action-adventure, animation, comedy",3.4
889,finding nemo,"action-adventure, animation, comedy",3.5
890,first kid,"buddy, comedy, coming of age",3.6
891,flight of the navigator,"action-adventure, science fiction",3.6
892,float,"animation, family, fantasy",3.5
893,flowers and trees,"animation, family, kids",3.5
894,flubber,"comedy, family, science fiction",3.5
895,food for feudin',"animation, comedy, family",3.5
896,for the birds,"animation, comedy, family",3.5
897,forky asks a question: what is money?,"animation, comedy, family",3.5
898,frank and ollie,"biographical, documentary",3.6
899,frankenweenie (short),"drama, parody, science fiction",3.5
900,freaky friday,"comedy, family, fantasy",3.5
901,free solo,"action-adventure, documentary, sports",3.5
902,frenemies,"anthology, comedy, coming of age",3.6
903,frozen,"animation, family, fantasy",3.5
904,full-court miracle,"coming of age, drama, sports",3.5
905,fun and fancy free,"action-adventure, animation, comedy",3.6
906,fuzzbucket,"buddy, comedy, coming of age",3.5
908,geek charming,"comedy, coming of age, drama",3.5
909,genius,"comedy, coming of age",3.5
910,george & a.j.,"animation, comedy, family",3.5
911,geri's game,"animation, family, kids",3.5
912,get a clue,"drama, mystery",3.5
913,giants of the deep blue,"animals & nature, documentary, family",3.5
915,go figure,"coming of age, sports",3.5
916,going to the mat,"coming of age, sports",3.5
918,"good luck charlie, it's christmas!","comedy, coming of age, family",3.6
920,gotta kick it up,"coming of age, dance, drama",3.5
921,grand canyonscope,"animation, comedy, family",3.6
922,grasshopper and the ants,"animation, family, music",3.5
924,greyfriars bobby,"animals & nature, drama, family",3.6
925,gus,"animals & nature, comedy, family",3.5
926,halloweentown,"action-adventure, comedy, coming of age",3.6
927,halloweentown high,"action-adventure, comedy, fantasy",3.5
928,halloweentown ii: kalabar's revenge,"action-adventure, fantasy",3.6
931,hannah montana and miley cyrus: best of both worlds concert,"concert film, documentary, music",3.6
932,hannah montana the movie,"comedy, coming of age, drama",3.5
933,hatching pete,"comedy, coming of age",3.6
934,hawaiian holiday,"animation, comedy, family",3.5
935,heavyweights,"comedy, family",3.5
936,herbie goes bananas,"action-adventure, comedy, family",3.5
937,herbie goes to monte carlo,"action-adventure, comedy, family",3.6
938,herbie rides again,"comedy, family, romantic comedy",3.5
939,hercules,"action-adventure, animation, comedy",3.5
940,high school musical,"coming of age, musical, romance",3.6
941,high school musical 2,"coming of age, musical",3.6
942,high school musical 3: senior year,"coming of age, family, musical",3.5
944,hocus pocus,"comedy, family, fantasy",3.6
945,home on the range,"animation, comedy, family",3.5
946,"honey, i blew up the kid","comedy, family, science fiction",3.5
947,"honey, i shrunk the kids","action-adventure, comedy, family",3.5
948,"honey, we shrunk ourselves","action-adventure, comedy, fantasy",3.5
949,horse sense,"coming of age, drama",3.5
951,hounded,"animals & nature, comedy, coming of age",3.5
952,how dogs got their shapes,"animals & nature, documentary, family",3.4
953,how to build a better boy,"action-adventure, comedy, science fiction",3.4
954,how to fish,"animation, comedy, family",3.6
955,how to swim,"animation, family, parody",3.6
957,i'll be home for christmas,"action-adventure, comedy, coming of age",3.5
958,ice age: the great egg-scapade,"animation, comedy, family",3.6
959,ice princess,"coming of age, drama, romance",3.5
960,inner workings,"animation, comedy, family",3.4
961,inside out,"animation, coming of age, family",3.5
962,inspector gadget,"action-adventure, comedy, family",3.6
963,inspector gadget 2,"action-adventure, comedy, family",3.6
964,into the grand canyon,"action-adventure, animals & nature, documentary",3.5
965,into the okavango,"action-adventure, animals & nature, documentary",3.5
966,invincible,"biographical, family, sports",3.5
967,invisible sister,"comedy, science fiction",3.5
970,iron will,"action-adventure, coming of age, family",3.5
971,jack,"comedy, coming of age, drama",3.5
972,jack-jack attack,"animation, comedy, family",3.5
973,james and the giant peach,"action-adventure, animation, family",3.6
974,jane,"animals & nature, biographical, documentary",3.5
976,jingle pols,"animals & nature, documentary, medical",3.6
977,johnny kapahala: back on board,"coming of age, drama, sports",3.5
978,johnny tsunami,"coming of age, drama, sports",3.4
979,jonas brothers: the concert experience,"concert film, documentary, music",3.6
980,journey to shark eden,"action-adventure, animals & nature, documentary",3.6
981,journey to the center of the earth,"action-adventure, family, science fiction",3.5
982,jump in!,"coming of age, dance, sports",3.5
983,jumping ship,"action-adventure, coming of age",3.5
984,jungle 2 jungle,"comedy, family",3.5
985,jungle cat,"animals & nature, documentary, family",3.5
986,kazaam,"action-adventure, comedy, family",3.5
988,kim possible,"action-adventure, comedy, coming of age",3.5
989,kim possible movie: so the drama,"action-adventure, animation, coming of age",3.5
990,kingdom of the apes: battle lines,"animals & nature, documentary",3.6
991,kingdom of the blue whale,"animals & nature, documentary, family",3.6
993,kitbull,"animation, buddy, comedy",3.5
994,knick knack theatrical short,"animation, family, kids",3.5
995,kronk's new groove,"animation, comedy, coming of age",3.6
996,la luna,"animation, coming of age, family",3.5
998,lady and the tramp,"action-adventure, comedy, family",3.5
999,lava,"animation, family, musical",3.5
1007,lego star wars: the new yoda chronicles - clash of the skywalkers,"action-adventure, animation, comedy",3.6
1008,lego star wars: the new yoda chronicles - raid on coruscant,"action-adventure, animation, comedy",3.5
1009,lego star wars: the new yoda chronicles – duel of the skywalkers,"action-adventure, animation, comedy",3.5
1010,lego star wars: the new yoda chronicles – escape from the jedi temple,"action-adventure, animation, comedy",3.6
1011,lego star wars: the new yoda chronicles – race for the holocrons,"action-adventure, animation, comedy",3.6
1012,lemonade mouth,"coming of age, drama, music",3.5
1013,lend a paw,"animation, family, kids",3.7
1014,leroy & stitch,"action-adventure, animation, comedy",3.5
1015,let it shine,"coming of age, drama, music",3.6
1016,life is ruff,"animals & nature, comedy, coming of age",3.6
1017,life with mikey,"buddy, comedy, coming of age",3.6
1018,life-size 2,"comedy, coming of age, fantasy",3.5
1019,lifted,"animation, comedy, family",3.5
1020,lilo & stitch,"action-adventure, animation, family",3.6
1021,lilo & stitch 2: stitch has a glitch,"animation, comedy, dance",3.5
1023,lonesome ghosts,"animation, family, kids",3.5
1025,lou,"action-adventure, animation, comedy",3.5
1026,luck of the irish,"comedy, coming of age, fantasy",3.5
1027,luxo jr.,"animation, comedy, family",3.5
1028,magician mickey,"animation, comedy, family",3.5
1029,mail dog,"animation, comedy, family",3.6
1030,man among cheetahs,"animals & nature, documentary, family",3.6
1031,mars: inside spacex,documentary,3.5
1034,marvel rising: secret warriors,"action-adventure, animation, coming of age",3.5
1035,marvel studios: assembling a universe,"action-adventure, documentary, superhero",3.6
1036,marvel studios: expanding the universe,"documentary, family",3.5
1037,marvel studios' ant-man,"action-adventure, comedy, science fiction",3.6
1038,marvel studios' avengers: age of ultron,"action-adventure, science fiction, superhero",3.6
1039,marvel studios' avengers: endgame,"action-adventure, fantasy, science fiction",3.6
1040,marvel studios' captain america: civil war,"action-adventure, science fiction, superhero",3.5
1041,marvel studios' captain america: the first avenger,"action-adventure, science fiction, superhero",3.6
1042,marvel studios' captain america: the winter soldier,"action-adventure, science fiction, superhero",3.5
1043,marvel studios' captain marvel,"action-adventure, science fiction, superhero",3.5
1044,marvel studios' doctor strange,"action-adventure, fantasy, superhero",3.5
1045,marvel studios' guardians of the galaxy,"action-adventure, comedy, science fiction",3.4
1046,marvel studios' guardians of the galaxy vol. 2,"action-adventure, comedy, science fiction",3.5
1047,marvel studios' iron man,"action-adventure, science fiction, superhero",3.6
1048,marvel studios' iron man 2,"action-adventure, science fiction, superhero",3.5
1049,marvel studios' iron man 3,"action-adventure, science fiction, superhero",3.5
1050,marvel studios' the avengers,"action-adventure, fantasy, science fiction",3.4
1051,marvel studios' thor,"action-adventure, fantasy, superhero",3.5
1052,marvel studios' thor: the dark world,"action-adventure, fantasy, science fiction",3.6
1064,mary poppins,"family, fantasy, musical",3.5
1065,mater and the ghostlight,"animation, comedy, family",3.5
1066,meet the deedles,"buddy, comedy",3.5
1067,meet the robinsons,"action-adventure, animation, family",3.6
1068,melody time,"animation, anthology, family",3.5
1069,mickey down under,"animation, comedy, family",3.6
1072,"mickey, donald, goofy: the three musketeers","action-adventure, animation, family",3.5
1073,mickey's birthday party,"animation, comedy, family",3.5
1074,mickey's christmas carol,"animation, comedy, family",3.6
1075,mickey's delayed date,"animation, comedy, family",3.5
1076,mickey's once upon a christmas,"animation, anthology, comedy",3.5
1077,mickey's rival,"animation, comedy, family",3.5
1078,mickey's trailer,"animation, comedy, family",3.5
1079,mickey's twice upon a christmas,"animation, anthology, comedy",3.5
1080,mighty joe young,"action-adventure, animals & nature, family",3.5
